Date,Total
2025-12-27,795050.0
2025-12-28,1072946.0
2025-12-29,384154.0
2025-12-30,727430.0
2025-12-31,17514.0
2026-01-01,580385.0
2026-01-03,166580.0
2026-01-04,34378.0
2026-01-05,517982.0
2026-01-06,106459.4
2026-01-08,1361199.87
2026-01-10,253891.0
2026-01-11,146240.0
2026-01-12,105965.0
2026-01-13,309995.0
2026-01-14,268685.0
2026-01-15,441055.0
2026-01-17,146516.0
2026-01-18,110590.0
2026-01-19,445555.0
2026-01-20,70420.0
2026-01-21,174520.0
2026-01-22,102670.0
2026-01-24,1701727.0
2026-01-25,195860.0
2026-01-26,130047.0
2026-01-27,171889.0
